customer_id,name,username,password,salary,raise
100927,Stephen Stone,sstone51n,12345_7,8980.8,0.015592340818923075
100928,Vanessa Aguilar,vaguilar71a,12345_7,6586.67,0.01916417194795071
100929,Gregory Williams II,gwilliams81y,12345_7,7210.32,0.0005117525848998539
100930,James Farrell,jfarrell72s,12345_5,7254.13,0.018254159392535076
100931,Vanessa Lawrence,vlawrence81a,12345_7,3204.19,0.005365311103143524
100932,Christopher Grimes,cgrimes62r,12345_11,7276.74,0.01570650636280207
100933,Michelle Riley,mriley52e,12345_8,5613.28,0.0071481829029867725
100934,Andrew Molina,amolina60w,12345_6,4267.74,0.005810699779021322
100935,Malik Contreras,mcontreras92k,12345_5,4137.93,0.0032804695569470235
100936,Kevin Reyes,kreyes52n,12345_5,4512.27,0.017434378694927324
100937,Andrew Rojas,arojas50w,12345_6,3837.82,0.0022043688087708692
100938,Karen Ryan,kryan42n,12345_5,5377.94,0.01620930532791519
100939,Carolyn Ferguson,cferguson81n,12345_7,6690.11,0.016970056854060847
100940,Danielle Williams,dwilliams82e,12345_8,4967.34,0.012681214053052342
100941,Douglas Bell,dbell41s,12345_7,7432.36,0.012292672011980761
100942,Makayla Burgess,mburgess71a,12345_7,8078.56,0.007403707060533138
100943,Denise Kelley,dkelley60e,12345_6,7214.27,0.01113960537189202
100944,Clarence Fernandez,cfernandez92e,12345_8,9873.3,0.0017089785595314911
100945,Nicholas Brooks,nbrooks62s,12345_8,5328.56,0.011131310260064866
100946,Renee Sutton,rsutton62e,12345_5,4844.9,0.019898985470635226
100947,Amanda Sanchez,asanchez70a,12345_6,7109.08,0.009189245918435389
100948,Christopher Smith,csmith52r,12345_11,7133.09,0.010582673836963676
100949,Christina Brewer,cbrewer60a,12345_9,4132.18,0.001252346408750742
100950,Regina Hernandez MD,rhernandez90a,12345_6,7450.14,0.0034444410856174622
100951,Taylor Hill,thill40r,12345_6,4463.34,0.003998583893464589
100952,Miss Cindy Jacobson,mcindy51s,12345_4,6412.26,0.0015488452497421502
100953,Kristin Mendoza,kmendoza71n,12345_7,4618.89,0.005692187953360675
100954,Michelle Morgan,mmorgan62e,12345_8,6801.76,0.0170317037595622
100955,Thomas Martin,tmartin60s,12345_6,3858.21,0.0064025768626843815
100956,Alex Ferguson,aferguson81x,12345_4,3018.4,0.00897901395711771
100957,Bradley King,bking41y,12345_7,5749.91,0.01603327486747873
100958,Dr. Stephanie Miller,dstephanie90.,12345_3,2755.95,0.013783456365017868
100959,Angela Garcia,agarcia60a,12345_6,7996.08,0.003714690738253772
100960,Wendy Brown,wbrown52y,12345_5,5558.71,0.011622504382281905
100961,Robert Frazier,rfrazier70t,12345_6,3299.49,0.013290167358554166
100962,Darrell Brown,dbrown51l,12345_7,4076.49,0.011842772102804733
100963,Jorge Weaver,jweaver62e,12345_5,6023.38,0.005593682553638706
100964,Nicole Luna,nluna40e,12345_6,4982.3,0.0012399568880547963
100965,Katherine Robinson,krobinson80e,12345_9,6070.91,0.002678836054143734
100966,Michael Harris,mharris61l,12345_7,3920.66,0.0005242700182064808
100967,Jared Newton,jnewton62d,12345_5,4498.84,0.010828984733200254
100968,Lisa Hines,lhines51a,12345_4,7148.13,0.009333199048680971
100969,Jordan Wilkerson,jwilkerson90n,12345_6,4684.82,0.018487269850975343
100970,David Schmidt,dschmidt72d,12345_5,6116.55,0.0037562006741321753
100971,Donna Vaughn,dvaughn62a,12345_5,5690.92,0.010716669259276333
100972,Cheryl Kelly,ckelly50l,12345_6,5981.05,0.011770699942736303
100973,Carlos Anderson,canderson80s,12345_6,4841.57,0.00916339896316134
100974,William York,wyork41m,12345_7,6589.05,0.014232144095205559
100975,Sherry Roberts,sroberts70y,12345_6,5989.24,0.018653825549471
100976,James Grant,jgrant52s,12345_5,5751.5,0.015467122472967849
100977,Logan George,lgeorge62n,12345_5,8043.76,0.007656379084067495
100978,Albert Potter,apotter60t,12345_6,4390.62,0.0013365446824593397
100979,James Bell,jbell42s,12345_5,6034.8,0.00882384318260436
100980,Daniel Rivera,drivera60l,12345_6,7709.28,0.012062992701329496
100981,Craig Arnold,carnold62g,12345_5,8238.4,0.006826503186085249
100982,Scott Wade,swade42t,12345_5,5954.14,0.0001947334681402846
100983,Jeffrey Smith,jsmith51y,12345_7,2483.83,0.0041078313319295725
100984,Mr. Joseph Baker,mjoseph60.,12345_3,7895.12,0.003444723377838672
100985,Jacob Silva,jsilva52b,12345_5,5197.92,0.006061695307635762
100986,Jorge Calhoun,jcalhoun72e,12345_5,7872.71,0.01494387541692855
